instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,20.8348
"USA-road-t.NY",264346,733846,23.4621
"USA-road-d.BAY",321270,800172,24.3386
"USA-road-t.BAY",321270,800172,27.5443
"USA-road-d.COL",435666,1057066,32.6771
"USA-road-t.COL",435666,1057066,35.9962
"USA-road-d.FLA",1070376,2712798,84.7404
"USA-road-t.FLA",1070376,2712798,94.3808
"USA-road-d.NW",1207945,2840208,104.624
"USA-road-t.NW",1207945,2840208,116.756
"USA-road-d.NE",1524453,3897636,151.258
"USA-road-t.NE",1524453,3897636,162.596
