instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,10.2079
"USA-road-t.NY",264346,733846,11.2162
"USA-road-d.BAY",321270,800172,12.8775
"USA-road-t.BAY",321270,800172,13.7515
"USA-road-d.COL",435666,1057066,18.4503
"USA-road-t.COL",435666,1057066,19.5092
"USA-road-d.FLA",1070376,2712798,52.3343
"USA-road-t.FLA",1070376,2712798,55.3013
"USA-road-d.NW",1207945,2840208,63.565
"USA-road-t.NW",1207945,2840208,68.3492
"USA-road-d.NE",1524453,3897636,89.0136
"USA-road-t.NE",1524453,3897636,96.2008
