instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,9.94094
"USA-road-t.NY",264346,733846,11.0088
"USA-road-d.BAY",321270,800172,12.0728
"USA-road-t.BAY",321270,800172,13.0984
"USA-road-d.COL",435666,1057066,17.9539
"USA-road-t.COL",435666,1057066,18.6196
"USA-road-d.FLA",1070376,2712798,49.9117
"USA-road-t.FLA",1070376,2712798,54.505
"USA-road-d.NW",1207945,2840208,61.0343
"USA-road-t.NW",1207945,2840208,66.5871
"USA-road-d.NE",1524453,3897636,85.8085
"USA-road-t.NE",1524453,3897636,91.3794
