instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,14.3802
"USA-road-t.NY",264346,733846,15.8599
"USA-road-d.BAY",321270,800172,16.8408
"USA-road-t.BAY",321270,800172,18.5449
"USA-road-d.COL",435666,1057066,23.239
"USA-road-t.COL",435666,1057066,25.0627
"USA-road-d.FLA",1070376,2712798,63.837
"USA-road-t.FLA",1070376,2712798,71.148
"USA-road-d.NW",1207945,2840208,78.6957
"USA-road-t.NW",1207945,2840208,84.759
"USA-road-d.NE",1524453,3897636,110.108
"USA-road-t.NE",1524453,3897636,119.189
