instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,13.236
"USA-road-t.NY",264346,733846,13.8136
"USA-road-d.BAY",321270,800172,15.0837
"USA-road-t.BAY",321270,800172,16.082
"USA-road-d.COL",435666,1057066,21.1316
"USA-road-t.COL",435666,1057066,22.1219
"USA-road-d.FLA",1070376,2712798,63.2838
"USA-road-t.FLA",1070376,2712798,68.7049
"USA-road-d.NW",1207945,2840208,79.0584
"USA-road-t.NW",1207945,2840208,91.3689
"USA-road-d.NE",1524453,3897636,115.474
"USA-road-t.NE",1524453,3897636,122.715
