instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,12.8916
"USA-road-t.NY",264346,733846,13.9814
"USA-road-d.BAY",321270,800172,15.606
"USA-road-t.BAY",321270,800172,16.49
"USA-road-d.COL",435666,1057066,23.3932
"USA-road-t.COL",435666,1057066,24.4984
"USA-road-d.FLA",1070376,2712798,69.2402
"USA-road-t.FLA",1070376,2712798,73.523
"USA-road-d.NW",1207945,2840208,84.8612
"USA-road-t.NW",1207945,2840208,88.422
"USA-road-d.NE",1524453,3897636,116.164
"USA-road-t.NE",1524453,3897636,124.728
