instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,14.6076
"USA-road-t.NY",264346,733846,17.2611
"USA-road-d.BAY",321270,800172,19.0116
"USA-road-t.BAY",321270,800172,22.567
"USA-road-d.COL",435666,1057066,28.327
"USA-road-t.COL",435666,1057066,30.8837
"USA-road-d.FLA",1070376,2712798,77.7176
"USA-road-t.FLA",1070376,2712798,84.3088
"USA-road-d.NW",1207945,2840208,93.7704
"USA-road-t.NW",1207945,2840208,104.467
"USA-road-d.NE",1524453,3897636,136.457
"USA-road-t.NE",1524453,3897636,150.602
