instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,15.4363
"USA-road-t.NY",264346,733846,17.8826
"USA-road-d.BAY",321270,800172,19.4525
"USA-road-t.BAY",321270,800172,21.2557
"USA-road-d.COL",435666,1057066,28.1485
"USA-road-t.COL",435666,1057066,30.7768
"USA-road-d.FLA",1070376,2712798,78.8229
"USA-road-t.FLA",1070376,2712798,87.017
"USA-road-d.NW",1207945,2840208,95.2229
"USA-road-t.NW",1207945,2840208,103.853
"USA-road-d.NE",1524453,3897636,135.397
"USA-road-t.NE",1524453,3897636,148.759
