instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,11.3236
"USA-road-t.NY",264346,733846,12.2483
"USA-road-d.BAY",321270,800172,13.6304
"USA-road-t.BAY",321270,800172,14.5194
"USA-road-d.COL",435666,1057066,18.4602
"USA-road-t.COL",435666,1057066,19.6841
"USA-road-d.FLA",1070376,2712798,52.3648
"USA-road-t.FLA",1070376,2712798,57.3491
"USA-road-d.NW",1207945,2840208,65.329
"USA-road-t.NW",1207945,2840208,69.7017
"USA-road-d.NE",1524453,3897636,91.2138
"USA-road-t.NE",1524453,3897636,97.4405
