instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,10.9991
"USA-road-t.NY",264346,733846,12.3197
"USA-road-d.BAY",321270,800172,13.0142
"USA-road-t.BAY",321270,800172,14.027
"USA-road-d.COL",435666,1057066,18.5492
"USA-road-t.COL",435666,1057066,19.3611
"USA-road-d.FLA",1070376,2712798,51.0777
"USA-road-t.FLA",1070376,2712798,54.9956
"USA-road-d.NW",1207945,2840208,62.027
"USA-road-t.NW",1207945,2840208,66.8765
"USA-road-d.NE",1524453,3897636,88.0729
"USA-road-t.NE",1524453,3897636,93.9412
