instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,27.1874
"USA-road-t.NY",264346,733846,30.8483
"USA-road-d.BAY",321270,800172,33.7614
"USA-road-t.BAY",321270,800172,37.5712
"USA-road-d.COL",435666,1057066,45.4617
"USA-road-t.COL",435666,1057066,50.2877
"USA-road-d.FLA",1070376,2712798,109.277
"USA-road-t.FLA",1070376,2712798,122.148
"USA-road-d.NW",1207945,2840208,137.301
"USA-road-t.NW",1207945,2840208,156.316
"USA-road-d.NE",1524453,3897636,202.714
"USA-road-t.NE",1524453,3897636,225.187
