instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,26.9619
"USA-road-t.NY",264346,733846,31.0733
"USA-road-d.BAY",321270,800172,33.8833
"USA-road-t.BAY",321270,800172,37.4219
"USA-road-d.COL",435666,1057066,45.6148
"USA-road-t.COL",435666,1057066,50.1556
"USA-road-d.FLA",1070376,2712798,109.534
"USA-road-t.FLA",1070376,2712798,121.403
"USA-road-d.NW",1207945,2840208,139.112
"USA-road-t.NW",1207945,2840208,155.806
"USA-road-d.NE",1524453,3897636,202.547
"USA-road-t.NE",1524453,3897636,226.58
