instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,26.6475
"USA-road-t.NY",264346,733846,30.3572
"USA-road-d.BAY",321270,800172,33.1006
"USA-road-t.BAY",321270,800172,36.7687
"USA-road-d.COL",435666,1057066,44.8108
"USA-road-t.COL",435666,1057066,49.5972
"USA-road-d.FLA",1070376,2712798,108.249
"USA-road-t.FLA",1070376,2712798,120.195
"USA-road-d.NW",1207945,2840208,134.59
"USA-road-t.NW",1207945,2840208,152.442
"USA-road-d.NE",1524453,3897636,198.094
"USA-road-t.NE",1524453,3897636,221.816
