instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,43.1684
"USA-road-t.NY",264346,733846,46.0403
"USA-road-d.BAY",321270,800172,52.4156
"USA-road-t.BAY",321270,800172,55.2192
"USA-road-d.COL",435666,1057066,71.042
"USA-road-t.COL",435666,1057066,73.6154
"USA-road-d.FLA",1070376,2712798,171.621
"USA-road-t.FLA",1070376,2712798,182.27
"USA-road-d.NW",1207945,2840208,206.155
"USA-road-t.NW",1207945,2840208,221.085
"USA-road-d.NE",1524453,3897636,293.58
"USA-road-t.NE",1524453,3897636,312.921
