instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,48.6096
"USA-road-t.NY",264346,733846,51.2308
"USA-road-d.BAY",321270,800172,59.8823
"USA-road-t.BAY",321270,800172,62.6073
"USA-road-d.COL",435666,1057066,78.9942
"USA-road-t.COL",435666,1057066,84.3003
"USA-road-d.FLA",1070376,2712798,193.236
"USA-road-t.FLA",1070376,2712798,205.844
"USA-road-d.NW",1207945,2840208,231.639
"USA-road-t.NW",1207945,2840208,246.875
"USA-road-d.NE",1524453,3897636,337.885
"USA-road-t.NE",1524453,3897636,348.264
