instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,43.2758
"USA-road-t.NY",264346,733846,46.1174
"USA-road-d.BAY",321270,800172,52.678
"USA-road-t.BAY",321270,800172,55.6806
"USA-road-d.COL",435666,1057066,71.2013
"USA-road-t.COL",435666,1057066,74.5418
"USA-road-d.FLA",1070376,2712798,169.838
"USA-road-t.FLA",1070376,2712798,181.184
"USA-road-d.NW",1207945,2840208,204.947
"USA-road-t.NW",1207945,2840208,220.175
"USA-road-d.NE",1524453,3897636,291.795
"USA-road-t.NE",1524453,3897636,319.074
