instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,15.1886
"USA-road-t.NY",264346,733846,16.4578
"USA-road-d.BAY",321270,800172,18.3352
"USA-road-t.BAY",321270,800172,19.6831
"USA-road-d.COL",435666,1057066,26.5315
"USA-road-t.COL",435666,1057066,28.1433
"USA-road-d.FLA",1070376,2712798,67.3616
"USA-road-t.FLA",1070376,2712798,72.9542
"USA-road-d.NW",1207945,2840208,82.045
"USA-road-t.NW",1207945,2840208,87.5954
"USA-road-d.NE",1524453,3897636,113.81
"USA-road-t.NE",1524453,3897636,123.225
