instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,14.8779
"USA-road-t.NY",264346,733846,16.111
"USA-road-d.BAY",321270,800172,17.7609
"USA-road-t.BAY",321270,800172,19.353
"USA-road-d.COL",435666,1057066,26.0501
"USA-road-t.COL",435666,1057066,27.6312
"USA-road-d.FLA",1070376,2712798,65.5606
"USA-road-t.FLA",1070376,2712798,71.1586
"USA-road-d.NW",1207945,2840208,79.839
"USA-road-t.NW",1207945,2840208,85.7731
"USA-road-d.NE",1524453,3897636,111.759
"USA-road-t.NE",1524453,3897636,122.189
