instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,15.0292
"USA-road-t.NY",264346,733846,16.4338
"USA-road-d.BAY",321270,800172,17.9684
"USA-road-t.BAY",321270,800172,20.2285
"USA-road-d.COL",435666,1057066,27.4742
"USA-road-t.COL",435666,1057066,28.0183
"USA-road-d.FLA",1070376,2712798,66.204
"USA-road-t.FLA",1070376,2712798,71.8091
"USA-road-d.NW",1207945,2840208,80.6484
"USA-road-t.NW",1207945,2840208,86.6204
"USA-road-d.NE",1524453,3897636,112.874
"USA-road-t.NE",1524453,3897636,122.471
