instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,25.5132
"USA-road-t.NY",264346,733846,27.6727
"USA-road-d.BAY",321270,800172,29.5888
"USA-road-t.BAY",321270,800172,32.7401
"USA-road-d.COL",435666,1057066,42.8065
"USA-road-t.COL",435666,1057066,46.3439
"USA-road-d.FLA",1070376,2712798,110.254
"USA-road-t.FLA",1070376,2712798,119.828
"USA-road-d.NW",1207945,2840208,128.619
"USA-road-t.NW",1207945,2840208,141.715
"USA-road-d.NE",1524453,3897636,188.46
"USA-road-t.NE",1524453,3897636,208.105
