instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,26.1164
"USA-road-t.NY",264346,733846,26.7918
"USA-road-d.BAY",321270,800172,29.1972
"USA-road-t.BAY",321270,800172,33.0886
"USA-road-d.COL",435666,1057066,42.8933
"USA-road-t.COL",435666,1057066,46.109
"USA-road-d.FLA",1070376,2712798,110.507
"USA-road-t.FLA",1070376,2712798,120.288
"USA-road-d.NW",1207945,2840208,128.971
"USA-road-t.NW",1207945,2840208,142.287
"USA-road-d.NE",1524453,3897636,190.086
"USA-road-t.NE",1524453,3897636,207.941
